"","SiteNo","Trip.date","year","month","Site","Transect","Letter","Trans_No","trans_ID","ID","observer","observer_num","Depth.m.","Species","Confidence","Number_Ind","Length","C","R","G","S","SG","SW","A","B","Artificial_No","A1_size","lat","lon","depth_category"
"86","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Amblyglyphidodon flavilatus",0,20,6,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"87","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Amblyglyphidodon flavilatus",0,10,4,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"88","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Amblyglyphidodon flavilatus",0,3,6,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"89","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Amblyglyphidodon flavilatus",0,3,8,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"90","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Amblyglyphidodon flavilatus",0,2,4,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"91","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Amblyglyphidodon flavilatus",0,2,6,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"92","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Pomacentrus trichourus",0,3,6,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"93","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Pomacentrus trichourus",0,2,4,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"94","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Pomacentrus trichourus",0,1,2,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"95","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Pomacentrus trichourus",0,10,4,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"96","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Pomacentrus trichourus",0,10,5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"97","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Pomacentrus trichourus",0,10,3,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"98","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Pomacentrus trichourus",0,20,4,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"99","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Pseudochromis springeri",0,2,4,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"100","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Pseudochromis springeri",0,1,3,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"101","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Pseudochromis springeri",0,2,6,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"102","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Pseudochromis springeri",0,1,4,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"103","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Pseudochromis fridmani",0,1,2,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"104","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Pseudochromis fridmani",0,3,3,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"105","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Pseudochromis fridmani",0,1,4,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"106","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Bryaninops natans",0,31,2,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"107","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Cheilodipterus novemstriatus",0,1,2,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"108","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Koumansetta hectori",0,1,2,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"109","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Ecsenius frontalis",0,1,5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"110","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Ecsenius frontalis",0,1,4,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"111","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Eviota guttata",1,23,2,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"112","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Ecsenius frontalis",0,1,6,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"113","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Ecsenius frontalis",0,4,3,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"114","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Ecsenius frontalis",0,1,4,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"115","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Eviota sebreei",0,2,3,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"116","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Trimma flavicaudatum",1,1,2,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"117","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Chromis dimidiata",0,1,4,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"118","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",18,"Pseudochromis springeri",0,13,4,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"119","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",18,"Pseudochromis springeri",0,1,6,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"120","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",18,"Pseudochromis springeri",0,1,5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"121","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",18,"Pseudochromis springeri",0,3,4,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"122","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",18,"Pseudochromis springeri",0,1,3,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"123","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",18,"Amblyglyphidodon flavilatus",0,20,6,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"124","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",18,"Pseudochromis fridmani",0,8,4,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"125","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",18,"Pseudochromis fridmani",0,1,6,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"126","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",18,"Pseudochromis fridmani",0,1,3,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"127","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",18,"Pseudochromis fridmani",0,1,2,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"128","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",18,"Bryaninops natans",0,50,1.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"129","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",18,"Bryaninops natans",0,6,1,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"130","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",18,"Pomacentrus trichourus",0,26,3,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"131","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",18,"Pomacentrus trichourus",0,6,6,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"132","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",18,"Pomacentrus trichourus",0,16,2,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"133","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",18,"Pomacentrus trichourus",0,1,8,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"134","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",18,"Pomacentrus trichourus",0,6,3,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"135","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",18,"Meiacanthus nigrolineatus",0,2,4,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"136","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",18,"Myripristis murdjan",0,2,15,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"137","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",18,"Synodus variegatus",0,1,8,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"138","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",18,"Chromis dimidiata",0,6,4,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"139","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",18,"Dascyllus marginatus",0,6,4,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"140","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",18,"Meiacanthus nigrolineatus",1,2,3,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"141","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",18,"Meiacanthus nigrolineatus",1,1,4,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"142","Katza","2018-07-22","2018","july",NA,"21","C","21C","katza 21 Shahar Malamud Tal Gavrieli july 2018","katza 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",19,"Bryaninops natans",0,29,2,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.522218,34.935068,"deep"
"143","Katza","2018-07-22","2018","july",NA,"21","C","21C","katza 21 Shahar Malamud Tal Gavrieli july 2018","katza 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",19,"Pomacentrus trichourus",0,13,8,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.522218,34.935068,"deep"
"144","Katza","2018-07-22","2018","july",NA,"21","C","21C","katza 21 Shahar Malamud Tal Gavrieli july 2018","katza 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",19,"Pomacentrus trichourus",0,10,4,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.522218,34.935068,"deep"
"145","Katza","2018-07-22","2018","july",NA,"21","C","21C","katza 21 Shahar Malamud Tal Gavrieli july 2018","katza 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",19,"Pomacentrus trichourus",0,8,3,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.522218,34.935068,"deep"
"146","Katza","2018-07-22","2018","july",NA,"21","C","21C","katza 21 Shahar Malamud Tal Gavrieli july 2018","katza 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",19,"Pomacentrus trichourus",0,7,2,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.522218,34.935068,"deep"
"147","Katza","2018-07-22","2018","july",NA,"21","C","21C","katza 21 Shahar Malamud Tal Gavrieli july 2018","katza 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",19,"Pomacentrus trichourus",0,6,6,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.522218,34.935068,"deep"
"148","Katza","2018-07-22","2018","july",NA,"21","C","21C","katza 21 Shahar Malamud Tal Gavrieli july 2018","katza 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",19,"Pomacentrus trichourus",0,1,3,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.522218,34.935068,"deep"
"149","Katza","2018-07-22","2018","july",NA,"21","C","21C","katza 21 Shahar Malamud Tal Gavrieli july 2018","katza 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",19,"Pomacentrus trichourus",0,5,6,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.522218,34.935068,"deep"
"150","Katza","2018-07-22","2018","july",NA,"21","C","21C","katza 21 Shahar Malamud Tal Gavrieli july 2018","katza 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",19,"Pomacentrus trichourus",0,3,2,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.522218,34.935068,"deep"
"151","Katza","2018-07-22","2018","july",NA,"21","C","21C","katza 21 Shahar Malamud Tal Gavrieli july 2018","katza 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",19,"Pomacentrus trichourus",0,5,3,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.522218,34.935068,"deep"
"152","Katza","2018-07-22","2018","july",NA,"21","C","21C","katza 21 Shahar Malamud Tal Gavrieli july 2018","katza 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",19,"Chromis dimidiata",0,2,5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.522218,34.935068,"deep"
"153","Katza","2018-07-22","2018","july",NA,"21","C","21C","katza 21 Shahar Malamud Tal Gavrieli july 2018","katza 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",19,"Meiacanthus nigrolineatus",0,3,5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.522218,34.935068,"deep"
"154","Katza","2018-07-22","2018","july",NA,"21","C","21C","katza 21 Shahar Malamud Tal Gavrieli july 2018","katza 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",19,"Ecsenius frontalis",1,1,4,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.522218,34.935068,"deep"
"155","Katza","2018-07-22","2018","july",NA,"21","C","21C","katza 21 Shahar Malamud Tal Gavrieli july 2018","katza 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",19,"Synodus variegatus",1,1,15,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.522218,34.935068,"deep"
"156","Katza","2018-07-22","2018","july",NA,"21","C","21C","katza 21 Shahar Malamud Tal Gavrieli july 2018","katza 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",19,"Synodus variegatus",1,1,12,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.522218,34.935068,"deep"
"157","Katza","2018-07-22","2018","july",NA,"21","C","21C","katza 21 Shahar Malamud Tal Gavrieli july 2018","katza 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",19,"Pseudochromis springeri",0,2,4,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.522218,34.935068,"deep"
"158","Katza","2018-07-22","2018","july",NA,"21","C","21C","katza 21 Shahar Malamud Tal Gavrieli july 2018","katza 21 Shahar Malamud 2018 july","Shahar Malamud","two_observers",19,"Pseudochromis springeri",0,1,3,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.522218,34.935068,"deep"
